יצרן,תאריך כניסה לזאפ,התאמה לגיימינג,מערכת הפעלה,משקל,סדרה,סוג מעבד,נפח זיכרון RAM,מהירות מעבד,דגם מעבד,דור מעבד,סוג הזכרון,כונן קשיח,מהירות כונן קשיח,כונן אופטי,גודל מסך,רזולוציית מסך,סוג מסך,קצב רענון תצוגה,מסך מגע,כרטיס מסך,אמצעי אבטחה,מצלמת רשת,חיבורים,רשת אלחוטית,מודם סלולארי,Page Number,מחיר,תוספת מחיר
Asus,2022,False,,,,,,2300.0,,,,,,,,0.0,,,,,,,,,,113.0,6989.0,
Asus,2021,False,Windows 10 PRO,0.75,ExpertBook B9,Intel Core i7,32.0,2800.0,1165G7,11.0,DDR4,2000 GB,SSD,לא כולל,14.0,0.225,LCD,60 Hz,ללא,Intel Iris Xe Graphics,לא כולל,1 מגה פיקסל,"Thunderbolt , אוזניות/מיקרופון , HDMI , Bluetooth , USB",802.11ax,לא כולל,113.0,8140.0,0.0
Lenovo,2021,False,Windows  10,0.34,ThinkPad X12,Intel Core i5,16.0,1800.0,1130G7,11.0,DDR4,256 GB,SSD,לא כולל,12.3,0.225,IPS,60 Hz,כולל,Integrated Intel Iris Xe Graphics,מצלמת IR,כולל,"DisplayPort , Thunderbolt , אוזניות/מיקרופון , USB-C , Bluetooth , USB",802.11ax,לא כולל,113.0,6990.0,1000.0
Dell,2020,False,Windows  10,1.89,Precision Mobile,Intel Core i7,16.0,2600.0,10750H,10.0,DDR4,512 GB,SSD,לא כולל,15.6,0.225,LED,60 Hz,ללא,Nvidia Quadro P620,לא כולל,כולל,"RJ-45 , USB-C , HDMI , USB",כולל,לא כולל,113.0,6990.0,0.0
Dell,2020,False,ללא,1.82,Latitude 5510,Intel Core i7,16.0,,10610U,10.0,DDR4,512 GB,SSD,לא כולל,15.6,0.225,LCD,60 Hz,ללא,Intel UHD Graphics 620,לא כולל,כולל,"RJ-45 , Card Reader , HDMI , Bluetooth , USB","WiFi 6 , 802.11ax",לא כולל,113.0,6990.0,0.0
Dell,2020,False,Windows 10 PRO,1.82,Latitude 5510,Intel Core i5,16.0,1600.0,10210U,10.0,DDR4,512 GB,SSD,לא כולל,15.6,0.225,LCD,60 Hz,ללא,Intel UHD Graphics 620,לא כולל,כולל,"RJ-45 , DisplayPort , Card Reader , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB","WiFi 6 , 802.11ax",לא כולל,113.0,6990.0,0.0
Lenovo,2020,False,Windows 10 PRO,1.51,ThinkPad T14,Intel Core i5,8.0,1600.0,10210U,10.0,DDR4,256 GB,,לא כולל,14.0,0.225,IPS,60 Hz,ללא,Intel UHD Graphics 620,קורא טביעות אצבע,1 מגה פיקסל,"RJ-45 , Thunderbolt , Card Reader , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",כולל,כולל,113.0,6990.0,0.0
Dell,2020,False,Windows 10 PRO,1.89,Precision,Intel Core i7,16.0,2600.0,10750H,10.0,DDR4,512 GB,SSD,לא כולל,15.6,0.225,LCD,60 Hz,ללא,Nvidia Quadro P620,לא כולל,כולל,"RJ-45 , DisplayPort , Thunderbolt , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",WiFi 6,לא כולל,113.0,6990.0,0.0
Asus,2021,False,Windows  10,1.9,ZenBook Flip,Intel Core i7,16.0,2800.0,1165G7,11.0,DDR4,1000 GB,SSD,לא כולל,15.6,0.225,LCD,60 Hz,כולל,NVIDIA GeForce GTX 1650 Ti MAX-Q,מצלמת IR,כולל,"Thunderbolt , Card Reader , אוזניות/מיקרופון , HDMI , Bluetooth , USB",802.11ax,לא כולל,113.0,6990.0,750.0
Lenovo,2021,False,Windows  10,1.9,IdeaPad 5 Pro,AMD Ryzen 7,16.0,3200.0,5800H,4.0,DDR4,512 GB,SSD,לא כולל,16.0,0.4444444444444444,IPS,60 Hz,ללא,NVIDIA GeForce GTX 1650,מצלמת IR,1 מגה פיקסל,"DisplayPort , Card Reader , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",802.11ax,לא כולל,113.0,6990.0,0.0
Lenovo,2021,False,Windows  10,1.9,IdeaPad 5 Pro,AMD Ryzen 7,16.0,3200.0,5800H,4.0,DDR4,1000 GB,SSD,לא כולל,16.0,0.4444444444444444,IPS,60 Hz,ללא,NVIDIA GeForce GTX 1650,מצלמת IR,1 מגה פיקסל,"DisplayPort , Card Reader , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",802.11ax,לא כולל,113.0,6990.0,0.0
Dell,2021,False,Windows 10 PRO,1.12,Latitude 7320,Intel Core i7,16.0,3000.0,1185G7,11.0,DDR4,512 GB,SSD,לא כולל,13.3,0.225,LCD,60 Hz,ללא,Intel Iris Xe Graphics,"מצלמת IR , קורא טביעות אצבע",כולל,"DisplayPort , Thunderbolt , Card Reader , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB","WiFi 6 , 802.11ax",לא כולל,113.0,6990.0,0.0
Dynabook,2021,False,Windows 10 PRO,0.9,Portage,Intel Core i7,16.0,2800.0,1165G7,11.0,DDR4,512 GB,SSD,לא כולל,13.3,0.225,LCD,60 Hz,כולל,Intel Iris Xe Graphics,קורא טביעות אצבע,כולל,"RJ-45 , DisplayPort , Thunderbolt , Card Reader , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB","WiFi 6 , 802.11ax",לא כולל,113.0,7997.5,0.0
Dynabook,2019,False,Windows  10,1.2,Portage,Intel Core i5,8.0,1600.0,8250U,8.0,DDR4,256 GB,SSD,לא כולל,13.3,0.225,LED,60 Hz,ללא,Intel HD Graphics 620,לא כולל,כולל,"VGA , RJ-45 , HDMI , USB",כולל,לא כולל,113.0,6998.0,0.0
Asus,2022,True,Windows 11 Pro,2.6,TUF Gaming F17,Intel Core i9,32.0,2500.0,11900H,11.0,DDR4,1000 GB,SSD,לא כולל,17.3,0.225,LCD,,ללא,NVIDIA GeForce RTX 3060,לא כולל,1 מגה פיקסל,"RJ-45 , DisplayPort , Thunderbolt , HDMI , Bluetooth , USB","WiFi 6 , 802.11ax",לא כולל,113.0,7999.0,0.0
Dell,2019,False,Windows  10,1.2,XPS,Intel Core i5,8.0,1600.0,8250U,8.0,DDR3,256 GB,SSD,לא כולל,13.3,0.225,LED,60 Hz,ללא,Intel HD Graphics 620,לא כולל,1 מגה פיקסל,USB-C,כולל,לא כולל,113.0,7539.0,0.0
Gigabyte,2021,True,"Windows XP , Windows  10",2.0,Aorus,Intel Core i7,16.0,2200.0,10870H,10.0,,512 GB,SSD,לא כולל,15.6,0.0,LCD,240 Hz,ללא,NVIDIA GeForce RTX 3060,,,"DisplayPort , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",WiFi 6,לא כולל,113.0,7043.0,0.0
Dell,2020,False,Windows 10 PRO,1.53,Latitude 5411,Intel Core i7,16.0,2700.0,10850H,10.0,DDR4,512 GB,SSD,לא כולל,14.0,0.225,LCD,60 Hz,ללא,NVIDIA GeForce MX250,לא כולל,כולל,"RJ-45 , DisplayPort , Card Reader , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",802.11ac,לא כולל,113.0,7049.0,0.0
Dell,2020,False,Windows 10 PRO,1.89,Latitude 5511,Intel Core i7,16.0,2700.0,10850H,10.0,DDR4,512 GB,SSD,לא כולל,15.6,0.225,LCD,60 Hz,ללא,NVIDIA GeForce MX250,לא כולל,כולל,"RJ-45 , DisplayPort , Thunderbolt , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB","WiFi 6 , 802.11ax",לא כולל,113.0,7049.0,0.0
Asus,2021,False,Windows  10,1.99,ROG Zephyrus,AMD Ryzen 7,32.0,,4800HS,3.0,DDR4,1000 GB,SSD,לא כולל,14.0,0.225,LCD,120 Hz,ללא,NVIDIA GeForce GTX 1650Ti,קורא טביעות אצבע,לא כולל,"DisplayPort , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB","WiFi 6 , 802.11ax",לא כולל,113.0,7160.0,0.0
Asus,2021,True,Windows  10,1.9,ROG Zephyrus M16,Intel Core i7,16.0,2300.0,11800H,11.0,DDR4,1000 GB,SSD,לא כולל,16.0,0.25,LCD,144 Hz,ללא,NVIDIA GeForce RTX 3060,לא כולל,1 מגה פיקסל,"RJ-45 , DisplayPort , Thunderbolt , Card Reader , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB","WiFi 6 , 802.11ax",לא כולל,113.0,10983.0,0.0
Lenovo,2021,False,Windows 10 PRO,0.34,ThinkPad X12,Intel Core i7,16.0,2100.0,1160G7,11.0,DDR4,512 GB,SSD,לא כולל,12.3,0.26666666666666666,IPS,60 Hz,כולל,Integrated Intel Iris Xe Graphics,מצלמת IR,כולל,"DisplayPort , אוזניות/מיקרופון , USB-C , Bluetooth , USB",802.11ax,לא כולל,113.0,8289.5,1000.0
HP,2021,False,Windows 10 PRO,1.75,ZBook Firefly,Intel Core i7,32.0,,10510U,10.0,,1000 GB,SSD,לא כולל,15.6,0.225,LCD,60 Hz,כולל,NVIDIA Quadro P520,מצלמת IR,כולל,"Thunderbolt , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",WiFi 6,לא כולל,114.0,8119.0,0.0
Gigabyte,2021,False,,,,,,3060.0,,,,,,,,0.0,,,,,,,,,,114.0,8301.5,
HP,2022,False,Windows 11 Pro,1.79,ZBook Studio,Intel Core i7,32.0,2500.0,11850H,11.0,DDR4,1000 GB,SSD,לא כולל,15.6,0.9,LCD,60 Hz,ללא,NVIDIA GeForce RTX 3070,לא כולל,1 מגה פיקסל,"DisplayPort , Thunderbolt , אוזניות/מיקרופון , USB-C , Bluetooth , USB",כולל,לא כולל,114.0,13274.5,0.0
Lenovo,2020,True,Windows  10,2.3,Legion 5P,Intel Core i7,16.0,2600.0,10750H,10.0,DDR4,1000+256 GB,5400+SSD,לא כולל,15.6,0.225,LCD,144 Hz,ללא,NVIDIA GeForce  GTX 1660Ti,לא כולל,לא כולל,"RJ-45 , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",WiFi 6,לא כולל,114.0,7163.0,0.0
Lenovo,2020,False,Windows 10 PRO,1.2,Yoga Slim,Intel Core i7,16.0,2800.0,1165G7,11.0,DDR4,1000 GB,SSD,לא כולל,14.0,0.9,LCD,60 Hz,כולל,Integrated Intel Iris Xe Graphics,מצלמת IR,1 מגה פיקסל,"Thunderbolt , אוזניות/מיקרופון , USB-C , Bluetooth , USB",802.11ax,לא כולל,114.0,8177.0,0.0
Lenovo,2021,False,Windows 11 Home,1.2,Yoga Slim 9,Intel Core i7,16.0,2800.0,1165G7,11.0,DDR4,1000 GB,SSD,לא כולל,14.0,0.9,IPS,60 Hz,כולל,Integrated Intel Iris Xe Graphics,מצלמת IR,1 מגה פיקסל,"Thunderbolt , אוזניות/מיקרופון , Bluetooth , USB",802.11ax,לא כולל,114.0,8185.0,750.0
Asus,2022,True,,,,,,3060.0,,,,,,,,0.0,,,,,,,,,,114.0,9346.0,
HP,2021,False,Windows 10 PRO,2.35,ZBook Fury,Intel Core i7,32.0,2500.0,11850H,11.0,DDR4,1000 GB,SSD,לא כולל,15.6,0.225,LCD,60 Hz,ללא,Intel UHD Graphics,מצלמת IR,1 מגה פיקסל,"RJ-45 , Card Reader , אוזניות/מיקרופון , Bluetooth , USB",WiFi 6,לא כולל,114.0,12536.5,0.0
Dell,2021,False,Windows 10 PRO,1.27,XPS 13,Intel Core i7,16.0,2800.0,1165G7,11.0,DDR4,1000 GB,SSD,לא כולל,13.4,1.0,LCD,60 Hz,כולל,Intel Iris Xe Graphics,קורא טביעות אצבע,1 מגה פיקסל,"DisplayPort , Thunderbolt , Card Reader , USB-C , Bluetooth , USB",WiFi 6,לא כולל,114.0,11044.5,0.0
Microsoft,2021,False,,,,Intel Core i7,8.0,,,,,256 GB,,,15.0,0.0,,,,,,,,,,114.0,7190.0,
Lenovo,2021,True,Windows  10,2.46,Legion 5,AMD Ryzen 7,16.0,2900.0,4800H,3.0,DDR4,1000+256 GB,5400+SSD,לא כולל,15.6,0.225,IPS,144 Hz,ללא,NVIDIA Geforce RTX 2060,לא כולל,1 מגה פיקסל,"RJ-45 , DisplayPort , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",802.11ax,לא כולל,114.0,7199.0,0.0
Apple,עד 2017,False,MacOS,1.37,MacBook Pro,Intel Core i5,8.0,,,,DDR4,256 GB,SSD,לא כולל,13.3,0.4444444444444444,IPS,,ללא,Intel Iris Graphics,,,"DisplayPort , USB-C , USB",כולל,לא כולל,114.0,7199.0,0.0
Acer,2021,True,Windows  10,2.3,Nitro 5,AMD Ryzen 7,32.0,3200.0,5800H,4.0,DDR4,1000 GB,SSD,לא כולל,15.6,0.225,LCD,144 Hz,ללא,NVIDIA GeForce RTX 3070,לא כולל,לא כולל,"RJ-45 , USB-C , HDMI , Bluetooth , USB",802.11ax,לא כולל,114.0,7400.0,0.0
Lenovo,2021,False,Windows 10 PRO,1.46,ThinkPad P14s,Intel Core i7,32.0,2800.0,1165G7,11.0,DDR4,1000 GB,SSD,לא כולל,14.0,0.9,IPS,60 Hz,ללא,NVIDIA Quadro T500,"מצלמת IR , קורא טביעות אצבע",1 מגה פיקסל,"RJ-45 , DisplayPort , Thunderbolt , Card Reader , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",802.11ax,לא כולל,114.0,8222.5,0.0
Lenovo,2021,True,Windows  10,2.5,Legion 7,Intel Core i7,32.0,2300.0,11800H,11.0,DDR4,1000 GB,SSD,לא כולל,16.0,0.4444444444444444,IPS,165 Hz,ללא,NVIDIA GeForce RTX 3060,לא כולל,1 מגה פיקסל,"RJ-45 , DisplayPort , Thunderbolt , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",802.11ax,לא כולל,114.0,9278.0,0.0
Lenovo,2021,False,Windows  10,1.2,Yoga Slim 9,Intel Core i7,16.0,2800.0,1165G7,11.0,DDR4,512 GB,SSD,לא כולל,14.0,0.9,IPS,60 Hz,כולל,Integrated Intel Iris Xe Graphics,מצלמת IR,1 מגה פיקסל,"DisplayPort , Thunderbolt , אוזניות/מיקרופון , Bluetooth",802.11ax,לא כולל,114.0,8220.0,750.0
Asus,2019,True,Windows  10,4.63,ROG Zephyrus,Intel Core i7,16.0,2200.0,8750H,8.0,,512 GB,SSD,לא כולל,15.6,0.225,,60 Hz,ללא,NVIDIA GeForce GTX1060,לא כולל,1 מגה פיקסל,HDMI,802.11ac,לא כולל,114.0,7349.0,0.0
Lenovo,2020,False,Windows 10 PRO,2.74,ThinkPad P15,Intel Core i7,16.0,2600.0,10750H,10.0,DDR4,512 GB,SSD,לא כולל,15.6,0.225,LCD,60 Hz,ללא,Nvidia Quadro T1000,קורא טביעות אצבע,1 מגה פיקסל,"RJ-45 , Thunderbolt , Card Reader , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",802.11ax,לא כולל,114.0,8374.5,0.0
Lenovo,2020,False,Windows 10 PRO,1.29,ThinkPad X13,Intel Core i7,16.0,,10510U,10.0,DDR4,512 GB,SSD,לא כולל,13.3,0.225,IPS,60 Hz,כולל,Integrated Intel UHD Graphics,קורא טביעות אצבע,1 מגה פיקסל,"DisplayPort , Thunderbolt , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",802.11ax,לא כולל,114.0,7278.0,0.0
Lenovo,2019,False,Windows  10,1.29,ThinkPad,Intel Core i7,16.0,,8565U,8.0,DDR4,512 GB,SSD,לא כולל,13.3,0.225,IPS,60 Hz,כולל,Intel HD Graphics 620,קורא טביעות אצבע,כולל,"Card Reader , USB-C , HDMI , USB",כולל,לא כולל,114.0,7279.0,0.0
Microsoft,2021,False,,,,Intel Core i7,16.0,4800.0,,,,256 GB,,,15.0,0.0,,,,,,,,,,114.0,8290.0,
Lenovo,2020,False,Windows 10 PRO,2.07,ThinkPad P15v,Intel Core i7,32.0,2600.0,10750H,10.0,DDR4,512 GB,SSD,לא כולל,15.6,0.225,LCD,60 Hz,ללא,Nvidia Quadro P620,"מצלמת IR , קורא טביעות אצבע",1 מגה פיקסל,"RJ-45 , Thunderbolt , Card Reader , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",802.11ax,כולל,114.0,7290.0,0.0
Lenovo,2020,False,Windows 10 PRO,1.5,ThinkPad T14,Intel Core i7,16.0,,10510U,10.0,DDR4,512 GB,,לא כולל,14.0,0.225,IPS,60 Hz,ללא,Intel UHD Graphics,קורא טביעות אצבע,1 מגה פיקסל,"Thunderbolt , Card Reader , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",802.11ax,כולל,114.0,7290.0,0.0
Lenovo,2020,False,Windows 10 PRO,1.27,ThinkPad T14s,Intel Core i5,16.0,1600.0,10210U,10.0,DDR4,512 GB,SSD,לא כולל,14.0,0.225,IPS,60 Hz,כולל,Integrated Intel UHD Graphics,קורא טביעות אצבע,1 מגה פיקסל,"DisplayPort , Thunderbolt , Card Reader , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",802.11ax,לא כולל,114.0,7290.0,0.0
Microsoft,2020,False,Windows  10,1.28,Surface,Intel Core i5,8.0,1200.0,1035G7,10.0,DDR4,256 GB,SSD,לא כולל,13.5,0.36816666666666664,LED,60 Hz,ללא,Intel Iris Plus Graphics,לא כולל,כולל,"USB-C , Bluetooth , USB",802.11ac,לא כולל,115.0,7290.0,0.0
Lenovo,2021,False,Windows 10 PRO,1.9,IdeaPad 5 Pro,AMD Ryzen 7,16.0,3200.0,5800H,4.0,DDR4,1000 GB,SSD,לא כולל,16.0,0.4444444444444444,IPS,60 Hz,ללא,NVIDIA GeForce GTX 1650,מצלמת IR,1 מגה פיקסל,"DisplayPort , Card Reader , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",802.11ax,לא כולל,115.0,7290.0,0.0
HP,2022,False,,,,,,,,,,,,,,0.0,,,,,,,,,,115.0,7290.0,
Lenovo,2021,True,Windows  10,2.45,Legion 5 Pro,AMD Ryzen 7,32.0,3200.0,5800H,4.0,DDR4,1000 GB,SSD,לא כולל,16.0,0.4444444444444444,IPS,165 Hz,ללא,NVIDIA GeForce RTX 3060,לא כולל,1 מגה פיקסל,"RJ-45 , DisplayPort , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",802.11ax,לא כולל,115.0,8291.0,0.0
Asus,2021,True,,,,,,3200.0,,,,,,,,0.0,,,,,,,,,,115.0,9411.5,
Lenovo,2020,True,ללא,2.3,Legion 5P,Intel Core i7,32.0,2600.0,10750H,10.0,DDR4,1000 GB,SSD,לא כולל,15.6,0.225,LCD,144 Hz,ללא,NVIDIA GeForce GTX1660,לא כולל,לא כולל,"RJ-45 , DisplayPort , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",802.11ax,לא כולל,115.0,7306.0,0.0
Gigabyte,2022,False,,,,,,,,,,,,,,0.0,,,,,,,,,,115.0,8479.5,
HP,2022,True,,,,,,,,,,,,,,0.0,,,,,,,,,,115.0,8906.5,
Apple,2021,False,MacOS,1.5,MacBook Pro,M1,16.0,,,,,512 GB,SSD,לא כולל,14.0,0.6444375,LED,,ללא,,,כולל,"Thunderbolt , אוזניות/מיקרופון , HDMI , Bluetooth , USB",כולל,לא כולל,115.0,7730.0,0.0
Apple,2018,False,MacOS,1.37,MacBook Pro,Intel Core i5,8.0,,,,DDR3,512 GB,SSD,לא כולל,13.3,0.4444444444444444,LED,60 Hz,ללא,Intel Iris Graphics,קורא טביעות אצבע,1 מגה פיקסל,"DisplayPort , USB",כולל,לא כולל,115.0,7349.0,0.0
Apple,2022,False,,,,,,,,,,,,,,0.0,,,,,,,,,,115.0,12406.5,
Lenovo,2022,False,Windows 10 PRO,1.2,ThinkPad X13 Yoga,Intel Core i7,16.0,2800.0,1165G7,11.0,DDR4,512 GB,SSD,לא כולל,13.3,0.25,IPS,60 Hz,כולל,Integrated Intel Iris Xe Graphics,"מצלמת IR , קורא טביעות אצבע",1 מגה פיקסל,"DisplayPort , Thunderbolt , אוזניות/מיקרופון , HDMI , Bluetooth , USB",802.11ax,לא כולל,115.0,8388.5,750.0
Dell,2022,False,Windows 11 Pro,2.42,XPS 17,Intel Core i7,32.0,2300.0,11800H,11.0,DDR4,1000 GB,SSD,לא כולל,17.0,1.0,LCD,60 Hz,כולל,NVIDIA GeForce RTX 3050,קורא טביעות אצבע,1 מגה פיקסל,"Thunderbolt , USB-C , HDMI , Bluetooth , USB",WiFi 6,לא כולל,115.0,13415.0,0.0
Lenovo,2021,False,Windows 10 PRO,1.36,ThinkPad P14s,Intel Core i5,16.0,2400.0,1135G7,11.0,DDR4,1000 GB,SSD,לא כולל,14.0,0.225,IPS,60 Hz,כולל,Integrated Intel Iris Xe Graphics,"מצלמת IR , קורא טביעות אצבע",כולל,"RJ-45 , Thunderbolt , Card Reader , HDMI , Bluetooth , USB",802.11ax,כולל,115.0,7490.0,0.0
Lenovo,2020,False,Windows 10 PRO,2.07,ThinkPad P15v,Intel Core i7,16.0,2600.0,10750H,10.0,DDR4,512 GB,SSD,לא כולל,15.6,0.26666666666666666,LCD,60 Hz,ללא,NVIDIA Quadro M620,"מצלמת IR , קורא טביעות אצבע",1 מגה פיקסל,"RJ-45 , Thunderbolt , Card Reader , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",802.11ax,לא כולל,115.0,7390.0,0.0
Lenovo,2020,False,Windows 10 PRO,1.27,ThinkPad T14s,Intel Core i7,16.0,,10510U,10.0,DDR4,512 GB,SSD,לא כולל,14.0,0.225,IPS,60 Hz,ללא,Integrated Intel UHD Graphics,קורא טביעות אצבע,1 מגה פיקסל,"DisplayPort , Thunderbolt , Card Reader , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",802.11ax,לא כולל,115.0,7390.0,0.0
Lenovo,2019,False,Windows  10,1.35,YOGA,Intel Core i7,16.0,,1065G7,10.0,,512 GB,SSD,לא כולל,14.0,0.225,IPS,60 Hz,כולל,Intel Iris Graphics,קורא טביעות אצבע,כולל,"DisplayPort , Thunderbolt , אוזניות/מיקרופון , USB-C , Bluetooth , USB",כולל,לא כולל,115.0,7390.0,750.0
HP,2020,False,Windows  10,1.28,EliteBook,Intel Core i7,16.0,,8565U,8.0,,512 GB,SSD,לא כולל,13.3,0.225,,60 Hz,כולל,Intel HD Graphics 620,לא כולל,כולל,"USB-C , HDMI , USB",כולל,לא כולל,115.0,7405.0,750.0
Dell,2021,False,Windows 10 PRO,1.16,XPS 13,Intel Core i7,16.0,2800.0,1165G7,11.0,DDR4,512 GB,SSD,לא כולל,13.3,0.225,LCD,60 Hz,ללא,Intel Iris Xe Graphics,קורא טביעות אצבע,1 מגה פיקסל,"DisplayPort , Thunderbolt , Card Reader , אוזניות/מיקרופון , USB-C , Bluetooth , USB",WiFi 6,לא כולל,115.0,7429.0,0.0
Apple,2021,False,MacOS,1.5,MacBook Pro,M1,16.0,,,,,512 GB,SSD,לא כולל,14.2,0.6444375,,,ללא,,,כולל,"Thunderbolt , אוזניות/מיקרופון , HDMI , USB",כולל,לא כולל,115.0,7730.0,0.0
Dell,2019,False,Windows  10,1.53,Latitude,Intel Core i7,16.0,2600.0,9850H,9.0,DDR4,512 GB,SSD,"כולל , לא כולל",14.0,0.225,LED,60 Hz,ללא,NVIDIA GeForce MX150‎,לא כולל,כולל,"RJ-45 , USB-C , HDMI , USB",802.11ac,לא כולל,115.0,7440.0,0.0
Lenovo,2019,False,Windows  10,1.35,YOGA,Intel Core i7,16.0,1300.0,1065G7,10.0,DDR4,1000 GB,SSD,לא כולל,14.0,0.225,IPS,60 Hz,כולל,Intel Iris Graphics,קורא טביעות אצבע,כולל,"USB-C , USB",כולל,לא כולל,115.0,7549.0,750.0
Asus,2021,True,Windows  10,2.3,ROG Strix SCAR,AMD Ryzen 9,32.0,3000.0,5900HS,4.0,DDR4,1000 GB,SSD,לא כולל,15.6,0.225,LCD,60 Hz,ללא,NVIDIA GeForce RTX 3080,לא כולל,כולל,"DisplayPort , אוזניות/מיקרופון , USB-C , Bluetooth , USB","WiFi 6 , 802.11ax",לא כולל,115.0,13780.5,0.0
HP,2022,False,Windows 11 Pro,1.79,ZBook Studio,Intel Core i7,32.0,2500.0,11850H,11.0,DDR4,1000 GB,SSD,לא כולל,15.6,0.225,LCD,60 Hz,ללא,NVIDIA RTX A2000,לא כולל,1 מגה פיקסל,"DisplayPort , Thunderbolt , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",כולל,לא כולל,115.0,11685.0,0.0
Microsoft,2021,False,,,,Intel Core i7,16.0,4800.0,,,,512 GB,,,15.0,0.0,,,,,,,,,,116.0,8989.0,
Asus,2021,False,Windows  10,1.9,ZenBook Flip,Intel Core i7,16.0,2800.0,1165G7,11.0,DDR4,1000 GB,SSD,לא כולל,15.6,0.9,OLED,60 Hz,כולל,NVIDIA GeForce GTX 1650 Ti MAX-Q,מצלמת IR,כולל,"Thunderbolt , Card Reader , אוזניות/מיקרופון , HDMI , Bluetooth , USB",802.11ax,לא כולל,116.0,7589.0,750.0
Microsoft,2020,False,Windows  10,1.26,Surface,Intel Core i7,16.0,1300.0,1065G7,10.0,DDR4,512 GB,SSD,לא כולל,13.5,0.36816666666666664,LED,60 Hz,ללא,Intel Iris Plus Graphics,לא כולל,כולל,"USB-C , Bluetooth , USB",802.11ac,לא כולל,116.0,9789.5,0.0
Lenovo,2021,True,ללא,2.98,Legion 5,AMD Ryzen 7,16.0,2900.0,4800H,3.0,DDR4,1000 GB,SSD,לא כולל,17.3,0.225,IPS,144 Hz,ללא,NVIDIA Geforce GTX 1660Ti,לא כולל,1 מגה פיקסל,"RJ-45 , DisplayPort , Card Reader , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",802.11ax,לא כולל,116.0,7590.0,0.0
Lenovo,2021,False,Windows  10,1.29,Yoga Slim 9,Intel Core i7,16.0,2800.0,1165G7,11.0,DDR4,1000 GB,SSD,לא כולל,14.0,0.225,IPS,60 Hz,כולל,Integrated Intel Iris Xe Graphics,מצלמת IR,1 מגה פיקסל,"DisplayPort , Thunderbolt , אוזניות/מיקרופון , Bluetooth , USB",802.11ax,לא כולל,116.0,7490.0,0.0
Lenovo,2020,False,Windows 10 PRO,1.25,ThinkPad X13,Intel Core i7,16.0,,10510U,10.0,DDR4,512 GB,SSD,לא כולל,13.3,0.225,IPS,60 Hz,כולל,Integrated Intel UHD Graphics,"מצלמת IR , קורא טביעות אצבע",1 מגה פיקסל,"DisplayPort , Thunderbolt , Card Reader , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",802.11ax,לא כולל,116.0,7490.0,750.0
Dell,2020,True,Windows  10,2.34,Inspiron,Intel Core i7,16.0,,10510U,10.0,DDR4,1000 GB,SSD,לא כולל,15.6,0.225,LED,300 Hz,ללא,NVIDIA GeForce RTX 2060,לא כולל,כולל,"HDMI , USB",802.11ac,לא כולל,116.0,7503.0,0.0
Gigabyte,2022,False,,,,,,2700.0,,,,,,,,0.0,,,,,,,,,,116.0,8875.5,
Lenovo,2019,False,Windows  10,1.47,ThinkPad,Intel Core i7,16.0,,8565U,8.0,DDR4,256 GB,SSD,לא כולל,14.0,0.225,IPS,60 Hz,ללא,NVIDIA Quadro P520,קורא טביעות אצבע,1 מגה פיקסל,"RJ-45 , USB-C , HDMI , USB",כולל,לא כולל,116.0,7539.0,0.0
